瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),弥历扁柯(∑C),弥绊扁柯(∑C),老碍荐樊(mm),弥措 浅加(m/s),乞闭 浅加(m/s),乞闭 捞浇痢柯档(∑C),乞闭 惑措嚼档(%),老 弥缴利汲(cm),乞闭 瘤搁柯档(∑C)
156,堡林,2014-01-01,5.2,.9,10.6,,4.7,1.9,-4.1,54.5,,2.8
156,堡林,2014-01-02,4.3,-.5,10.3,,3.4,1.1,-6.2,51.1,,2.8
156,堡林,2014-01-03,4.5,-.9,11.8,,2.4,.9,-6.6,47.3,,2.6
156,堡林,2014-01-04,2.4,-.9,6.7,,3.2,1.4,-6.2,55.4,,2.7
156,堡林,2014-01-05,1.2,-3.5,7.6,,2.8,1.2,-8.1,54.4,,1.8
156,堡林,2014-01-06,2.3,-3.2,8.8,,3.7,1.2,-7.2,51.9,,2
156,堡林,2014-01-07,3.8,-2.2,9.6,,4.1,.9,-5,54.1,,3.3
156,堡林,2014-01-08,2.9,-.7,6,1.5,5.7,2.9,-3.2,65.8,,3
156,堡林,2014-01-09,-3.4,-6.6,-.6,,6.8,4.1,-14.8,41.3,,-.3
156,堡林,2014-01-10,-1.9,-7.3,3.5,0,3.4,1.3,-9.6,56.8,,-.4
156,堡林,2014-01-11,1.1,-2.4,5.6,,3,1,-5.3,64,,2.1
156,堡林,2014-01-12,.7,-2.8,6,,4.7,1.4,-5.4,64,,1.5
156,堡林,2014-01-13,-2.5,-6.2,2.6,,6.3,3.2,-16.2,38,,-.1
156,堡林,2014-01-14,-1.3,-6.2,4.1,,6.6,3.3,-14.9,36,,-.4
156,堡林,2014-01-15,-.6,-4.6,4.7,,4.5,2.3,-10,50.1,,.1
156,堡林,2014-01-16,.4,-5.1,6.5,,4.4,1.7,-7,59.4,,.5
156,堡林,2014-01-17,1.7,-3.1,7.5,,3,.9,-4.1,67.1,,1.6
156,堡林,2014-01-18,.8,-1.9,4.3,0,6.3,2,-5.6,63.8,,1.6
156,堡林,2014-01-19,.2,-5.3,6.4,,3.6,1.8,-11.8,43.6,,.6
156,堡林,2014-01-20,2.2,-1.8,7.8,1.6,5.6,1.8,-3.5,67.9,2.3,2.6
156,堡林,2014-01-21,-2.3,-4.4,.1,2.3,5,2.3,-6.3,74.3,6.9,1.2
156,堡林,2014-01-22,-1.2,-5.5,3.7,,4,2.2,-7.5,62.5,1.6,.6
156,堡林,2014-01-23,.4,-5.6,7.9,,2.9,1.2,-7.5,59.1,,1.6
156,堡林,2014-01-24,6.8,.1,13.6,,6.8,1.8,.4,64,,4.1
156,堡林,2014-01-25,9.1,3.6,12.8,4.5,5.2,2.2,5.2,77.1,,7.5
156,堡林,2014-01-26,1.8,-2.1,8.2,,6.9,2.2,-8.6,50.4,,3.2
156,堡林,2014-01-27,2.7,-4.5,10.6,,6.3,1.7,-7.1,54.1,,2.4
156,堡林,2014-01-28,3.7,-.6,10.4,,3.7,1.1,-4.4,57.6,,3.3
156,堡林,2014-01-29,5.5,-3.8,14.2,1.5,5.3,1.4,-2.5,60.5,,3.5
156,堡林,2014-01-30,6.9,3,9.1,1.5,4.7,1.5,5.4,90.6,,6.2
156,堡林,2014-01-31,6.3,-.6,13.8,,3.9,1.6,-1.8,60.9,,5.3
156,堡林,2014-02-01,12,5,20.5,1.5,5.7,1.4,7.1,73.1,,8.5
156,堡林,2014-02-02,10.9,7.2,14.9,,4.3,2,8.1,83.5,,11.2
156,堡林,2014-02-03,2.8,-3.2,7.6,,5.9,3.2,-8.1,47.4,,5.3
156,堡林,2014-02-04,-4.2,-6.6,-.6,,7.6,4.4,-16.3,39.8,,.7
156,堡林,2014-02-05,-2.1,-5.9,2.7,,6.6,2.5,-16.9,32.6,,1.1
156,堡林,2014-02-06,1.8,-1.4,5.9,0,6,2.3,-10.4,40.5,,2
156,堡林,2014-02-07,4.7,.9,8.3,.1,5.3,3.5,-3.2,58,,3.3
156,堡林,2014-02-08,2.7,1.5,3.8,2,3.1,1.6,.4,85.4,,3.8
156,堡林,2014-02-09,.2,-1.8,3.5,0,5.5,2.2,-5,68.1,,2.9
156,堡林,2014-02-10,1.4,-2.6,5.8,0,5.2,2.3,-4.1,67.5,,2.8
156,堡林,2014-02-11,3.1,-1.8,9.3,,7.2,2.9,-6.2,52.5,,4.5
156,堡林,2014-02-12,3.4,.3,8.8,,3.6,1.6,-5.5,53.6,,5.5
156,堡林,2014-02-13,3.7,-.8,8.9,,6.5,2.9,-5.6,52.9,,3.5
156,堡林,2014-02-14,3.6,-.2,9.1,,5.8,3.7,-6,50.5,,3.8
156,堡林,2014-02-15,3.3,-2.3,10.3,,4.1,1.5,-6.4,52.1,,4.1
156,堡林,2014-02-16,5.4,-1.5,12.3,,3.4,1.1,-3.7,54.4,,4.5
156,堡林,2014-02-17,5.7,2.8,9.3,2,4.6,2,-.6,66.1,,5.6
156,堡林,2014-02-18,3.8,.9,8.3,,6.3,3.4,-3.3,61.1,,3.5
156,堡林,2014-02-19,3.2,-1.4,9.2,,4,1.9,-6.9,50.1,,4.1
156,堡林,2014-02-20,2.4,-2,9,,3.9,1.6,-5.2,58.3,,4.2
156,堡林,2014-02-21,1.8,-2.7,8.8,,3.7,1.8,-8.4,50.3,,4.2
156,堡林,2014-02-22,3.6,-2.5,10.9,,5,2.4,-6.7,50.8,,4.8
156,堡林,2014-02-23,5.3,-1.2,13.5,,4.6,1.8,-6.1,47.1,,5.6
156,堡林,2014-02-24,6.6,-.4,15,,3.8,1.3,-4.2,49.1,,6.5
156,堡林,2014-02-25,8.9,1.4,16.3,,4.8,1.7,-2.9,46.5,,8.6
156,堡林,2014-02-26,8.2,6.7,11.3,3,5.7,2.2,2.4,68.8,,7.4
156,堡林,2014-02-27,8.4,5.1,15.8,,4.3,1.5,2.4,69.4,,10.2
156,堡林,2014-02-28,8,4.2,11.7,,3.2,1.2,2.4,69,,8
156,堡林,2014-03-01,6.5,3.3,9,7,5.4,1.3,4.5,87.4,,8.1
156,堡林,2014-03-02,5.7,1.2,11.4,,6.8,2.2,-4.5,52.5,,6.9
156,堡林,2014-03-03,6.7,0,13.8,,5.2,1.7,-6.5,43.5,,6.7
156,堡林,2014-03-04,6.6,2,11.7,,4.2,1.5,-3.4,50.5,,5.7
156,堡林,2014-03-05,3.5,.5,7.9,,8,3.7,-8.9,43.1,,7.3
156,堡林,2014-03-06,2,-2.3,7.1,,4.9,2.6,-11.7,38.5,,4.2
156,堡林,2014-03-07,2.7,-.6,7.7,,7.3,2.8,-12.8,34.8,,6
156,堡林,2014-03-08,2.9,-2.8,8.7,,3.7,1.5,-8.4,45.3,,4.4
156,堡林,2014-03-09,2.7,-.3,7.7,.5,5.8,1.9,-5.3,57.4,,5.1
156,堡林,2014-03-10,2.8,-2.2,9.2,,3.9,1.6,-7.9,47.3,,6
156,堡林,2014-03-11,5.8,-2.5,15.7,,5.5,1.8,-8.3,43,,7.3
156,堡林,2014-03-12,8.4,4,11.9,30.5,4.1,1.3,4.9,79.6,,7.5
156,堡林,2014-03-13,5.3,3.1,8.5,7,4.3,1.7,3.5,88.3,,6.7
156,堡林,2014-03-14,4.2,1.8,8.8,1,5.5,1.9,-1.7,67.8,,7.1
156,堡林,2014-03-15,7.5,0,15.6,,7,2.6,1,66.3,,7.3
156,堡林,2014-03-16,11.7,4.9,19.9,,6.2,2.2,4.6,64.5,,10.8
156,堡林,2014-03-17,13.3,7.2,21.9,1.5,7.1,2.7,8.3,74.8,,11.5
156,堡林,2014-03-18,12.6,7.6,18,.2,6.7,2.6,6.5,70.4,,13.9
156,堡林,2014-03-19,10.8,6.2,16.1,,3.9,1.2,4,64.1,,11.6
156,堡林,2014-03-20,7.2,4.7,12,,5.2,2.6,-1.1,56.3,,10.8
156,堡林,2014-03-21,6.2,2.9,10.4,,6.6,2.4,-4.6,49,,8.2
156,堡林,2014-03-22,8.5,.2,17.1,,4.9,1.9,.5,59.4,,10.3
156,堡林,2014-03-23,10.4,3.6,19.1,,4.1,1.3,-1.2,51.8,,11.2
156,堡林,2014-03-24,11.8,3,19.6,0,6.2,2.5,1.8,52.4,,13.7
156,堡林,2014-03-25,13.9,13.3,15.3,21,4.3,1.9,10.1,79.4,,12.8
156,堡林,2014-03-26,13.8,10.9,18.9,19,3.8,1.6,11.4,86.1,,14.4
156,堡林,2014-03-27,14,8.4,22.2,,3,1.3,7.6,69.6,,15.1
156,堡林,2014-03-28,16.7,9.1,26.2,,6.7,2.4,5.5,53.9,,14.9
156,堡林,2014-03-29,15.4,13.5,17.5,13,5.4,1.8,13.2,87.6,,15.2
156,堡林,2014-03-30,13.9,9.9,19.6,1,4.4,1.9,9,73.8,,16.2
156,堡林,2014-03-31,13.4,7.9,21.9,,5.6,1.3,5.3,62.6,,13.8
156,堡林,2014-04-01,15.2,7.3,24,,5,1.3,3.3,49.9,,15.6
156,堡林,2014-04-02,15.5,8.3,24.5,,3.6,1.5,1.5,42.8,,15.4
156,堡林,2014-04-03,11.9,6,20.4,,5,1.9,1.4,51.3,,13.5
156,堡林,2014-04-04,8,4.4,12.4,,4.5,2.4,-4.6,43.4,,12
156,堡林,2014-04-05,7.1,4.2,13,,5.3,2.3,-2.7,50.9,,12.9
156,堡林,2014-04-06,8.3,4.1,13.9,,5.9,2.2,-4.5,43.8,,14.5
156,堡林,2014-04-07,11,4.3,19,,3.3,1.3,-2.1,44.9,,15.5
156,堡林,2014-04-08,13.2,4.4,22.3,,3.5,1.4,-1.6,40.3,,18.3
156,堡林,2014-04-09,13.4,7.3,22.4,,4.8,1.8,5,59.9,,19
156,堡林,2014-04-10,14.7,7.3,24.8,,4.6,2,6.4,61.6,,19.8
156,堡林,2014-04-11,15.8,11.9,21,,4.8,1.8,4.3,48.1,,18.8
156,堡林,2014-04-12,16.5,12.1,22.3,0,2.8,1.3,4.4,46.9,,19.5
156,堡林,2014-04-13,13.9,10.6,18.3,9.5,4.8,2.5,9,73.6,,15.4
156,堡林,2014-04-14,15,8,23.7,,3.6,1.4,3.4,54,,17.9
156,堡林,2014-04-15,15.8,8.9,24.2,,4.5,1.5,8.2,63.5,,19
156,堡林,2014-04-16,17.3,12.7,25.8,,5.4,1.7,3.2,46.3,,20
156,堡林,2014-04-17,12.4,9.4,18.5,14.5,5.1,2,6.4,70.8,,13.7
156,堡林,2014-04-18,13.9,11.4,17.4,2,3.6,1.9,11.5,86.3,,15.3
156,堡林,2014-04-19,14.5,12.4,18.6,,5.7,2.5,8,66.6,,16.1
156,堡林,2014-04-20,15.2,10.5,22.2,,4.9,2.1,4.7,51.3,,18.3
156,堡林,2014-04-21,16.5,10.4,23.1,,4,2,4.4,46.8,,20.5
156,堡林,2014-04-22,17,13.6,22.6,,4.3,1.9,-.3,32.1,,20.9
156,堡林,2014-04-23,16.8,8.9,25.3,,3.9,1.5,1.1,39.4,,21.2
156,堡林,2014-04-24,18.6,11.5,26.7,,5.7,1.9,2.3,37.4,,22.6
156,堡林,2014-04-25,18.4,10.7,28,,7.4,1.3,1.8,36.8,,23
156,堡林,2014-04-26,18,12,23.8,0,5.3,2.1,6.6,48.3,,21.1
156,堡林,2014-04-27,15.7,13.5,18.1,15,4,2.3,11.8,78.4,,16.2
156,堡林,2014-04-28,15,12.4,18.2,11.5,5.8,3.4,11.4,80.3,,14.9
156,堡林,2014-04-29,14.2,12.3,17,10,4.2,1.5,12.1,87.3,,16.5
156,堡林,2014-04-30,14.9,11.3,20.4,,4,1.8,10.1,74.4,,16.3
156,堡林,2014-05-01,16.2,9.5,23.9,,4.1,1.5,7.1,58.1,,18.9
156,堡林,2014-05-02,17.1,10.3,26.4,,7.3,2.5,8.5,59.1,,19.8
156,堡林,2014-05-03,14.9,8.6,21.7,,6.3,2.7,2.2,47.1,,21.2
156,堡林,2014-05-04,13.9,9.4,21.6,2,7.6,2.7,5.3,60.3,,17.6
156,堡林,2014-05-05,11.9,7,17.8,,6.4,2,-1.4,43.8,,18.1
156,堡林,2014-05-06,14,7,21.3,,4.1,1.9,.1,42.8,,21.1
156,堡林,2014-05-07,16,7.2,23.9,,7,2.9,2.7,44.1,,22.8
156,堡林,2014-05-08,15.9,10.4,20,.5,4.9,2.7,8.6,64.5,,23.5
156,堡林,2014-05-09,17.3,8.7,25.1,,4.1,1.6,4.6,49.8,,23.2
156,堡林,2014-05-10,19.4,11.9,27.6,,6.1,2.1,5.1,42.6,,25.3
156,堡林,2014-05-11,18.6,15.8,24.3,27,8.8,3.9,9.2,58,,21.5
156,堡林,2014-05-12,18.1,14.3,23.4,8,6.5,3,11.5,68.3,,21.8
156,堡林,2014-05-13,20.1,12.7,27.7,,5.5,2.2,11.8,62.3,,21.8
156,堡林,2014-05-14,17,15,19.1,3,4.2,1.7,12,73,,18.9
156,堡林,2014-05-15,18.4,14,24,,4.4,1.9,8.9,56.9,,21.2
156,堡林,2014-05-16,19,12.2,26.8,,4.8,2.1,9.2,55.6,,22.3
156,堡林,2014-05-17,20.2,13.8,28.3,,4.9,1.7,7,46.6,,24.6
156,堡林,2014-05-18,20.6,13.7,28.3,,4.5,1.6,8.1,47.9,,25.8
156,堡林,2014-05-19,21.4,13.3,29.1,,4.8,1.4,8.1,46.6,,26.6
156,堡林,2014-05-20,18.1,16.1,21.7,12.5,4.9,1.5,13.9,78,,19.3
156,堡林,2014-05-21,18.6,13.7,25.2,,3.1,1.5,12.5,70.3,,23.4
156,堡林,2014-05-22,21.2,13,28.8,,4.6,1.9,13.4,64.1,,26.3
156,堡林,2014-05-23,22.5,18.5,27.6,,4.1,2.2,15.2,65.4,,27.1
156,堡林,2014-05-24,22.4,17.3,28.5,,5.7,2.3,14.3,62.1,,26.8
156,堡林,2014-05-25,20.3,18.7,23.4,2.5,6.1,3.1,14.8,71.9,,21.4
156,堡林,2014-05-26,21.4,17.3,26.7,1.5,4.5,2.3,8.3,50.6,,26.3
156,堡林,2014-05-27,22.6,14.8,29.8,,6.7,2.9,11.3,51,,26.9
156,堡林,2014-05-28,22.3,17.7,28.1,,6.5,2.9,13.9,60.5,,27.9
156,堡林,2014-05-29,23.7,16.9,33.3,,3.9,1.5,12,53.1,,31
156,堡林,2014-05-30,24.9,16.5,33.5,,5.2,1.9,9.1,42.5,,31.3
156,堡林,2014-05-31,25.7,18.3,33.5,,3.9,1.8,12.3,45.9,,31.4
156,堡林,2014-06-01,23.9,19.8,28.9,,3.4,1.1,14,55.6,,24.9
156,堡林,2014-06-02,20.6,18.3,23.4,5.5,6,3.1,13.3,64.4,,20.8
156,堡林,2014-06-03,19.6,18.2,23.3,4,6.3,3.4,15.8,79.9,,19.8
156,堡林,2014-06-04,22.5,18.3,28.5,5,7.5,4.1,16.3,69.8,,24
156,堡林,2014-06-05,22.7,19,26.8,,5.3,2.8,14.8,61.9,,25.3
156,堡林,2014-06-06,22.4,19.4,28.1,,6.3,1.9,15.1,65,,26.1
156,堡林,2014-06-07,22.4,17.6,29.2,,4,1.5,15.7,67.8,,26.6
156,堡林,2014-06-08,22.4,19.4,27.7,,3.2,1.5,15.6,66.8,,27.5
156,堡林,2014-06-09,22.7,19.4,27.2,,4.5,1.6,16.6,69,,28.4
156,堡林,2014-06-10,23.7,19.7,28.7,,5,2.1,16.4,64.9,,30
156,堡林,2014-06-11,23.2,19.7,28.7,,4.2,1.9,14.4,59.5,,29.2
156,堡林,2014-06-12,19.6,16.5,24.8,48.5,4.1,1.6,15.5,78.1,,20.4
156,堡林,2014-06-13,22,18.1,26.8,,5.2,2,15.4,68,,24
156,堡林,2014-06-14,22.6,18.9,28.7,,4.4,1.5,14.3,62.1,,23.8
156,堡林,2014-06-15,22.9,17.1,29.1,,2.8,1.2,14.4,61.4,,25.9
156,堡林,2014-06-16,23.6,18.7,30.5,,5.3,1.7,14.5,60.6,,26.9
156,堡林,2014-06-17,21.6,19.6,26,1,5,2,16.3,72.8,,24.1
156,堡林,2014-06-18,23.3,18.1,30.3,,4.9,1.8,14.3,59.6,,27.8
156,堡林,2014-06-19,23.8,19,30.6,,3.7,1.3,16,63.9,,28.8
156,堡林,2014-06-20,23.8,18.8,28.7,,6.6,2.3,16.5,64.9,,26.8
156,堡林,2014-06-21,22.4,20.8,25.4,1,4.6,2,17.8,75.8,,25.5
156,堡林,2014-06-22,23,19.7,27.5,,4,1.6,17.4,71.4,,25.6
156,堡林,2014-06-23,22.2,20.1,26.6,3,4,1.8,17.9,77.4,,24.6
156,堡林,2014-06-24,23,19.5,28.7,4,4.6,2,16.9,71.1,,24.6
156,堡林,2014-06-25,23.1,18.4,28.7,,3.9,1.4,16.5,68.1,,26.3
156,堡林,2014-06-26,24.2,19.8,30.3,0,6.7,1.5,17.6,68.3,,29.7
156,堡林,2014-06-27,25.2,20,32.1,,4,1.5,16.3,60.4,,30.8
156,堡林,2014-06-28,24.5,20.5,30.2,,3.7,1.8,16.8,64.3,,32
156,堡林,2014-06-29,24.5,20.3,30.1,,4.9,2.2,16.7,63.9,,30.1
156,堡林,2014-06-30,25.1,20.6,30.7,,3.7,1.4,16.8,62.4,,30.9
156,堡林,2014-07-01,25.4,20.3,32,,5.9,2,17.2,62.3,,31.7
156,堡林,2014-07-02,21.8,18.2,27.5,12,6.2,2,16.6,74.1,,23.8
156,堡林,2014-07-03,20.7,18.5,22.4,21.5,4.4,1.7,19.2,91.3,,22.1
156,堡林,2014-07-04,22.9,20.8,26.6,2,4.5,1.8,19.9,83.9,,24.8
156,堡林,2014-07-05,23.7,20.9,27.2,.2,4.6,1.5,19.3,77.3,,24.8
156,堡林,2014-07-06,20,17.7,21.8,17.5,6.6,2.8,17.8,87.6,,21.7
156,堡林,2014-07-07,22.8,19.9,25.8,.5,4.4,1.8,19.1,80.1,,24.2
156,堡林,2014-07-08,26.1,22.1,31.8,.5,5.2,1.7,21.3,75.6,,26.7
156,堡林,2014-07-09,26.4,24.4,29.6,1,6.5,4.1,22,77.3,,25.7
156,堡林,2014-07-10,26.9,24.2,31.6,,5.3,1.9,20,66.6,,29.4
156,堡林,2014-07-11,26.8,22.4,32.6,,3.7,2.2,18.1,61.6,,29.3
156,堡林,2014-07-12,25.2,21.3,29.6,4.5,5.2,1.4,18.4,68.1,,27.6
156,堡林,2014-07-13,23.4,19.7,28.6,15.5,3.8,1.8,19,77.8,,26.3
156,堡林,2014-07-14,25.8,21.9,31.9,,4,1.6,19.4,69.6,,27.5
156,堡林,2014-07-15,24.3,22.7,27.1,.1,4.3,1.7,19.5,75.4,,25.1
156,堡林,2014-07-16,24.6,21.6,28.8,1,6.2,2,19.6,74.4,,26.2
156,堡林,2014-07-17,22.3,21.1,24.1,62,4.5,1.1,20.5,90,,23.4
156,堡林,2014-07-18,24.6,22.1,28,8,5.2,2,22.3,87.4,,25.7
156,堡林,2014-07-19,25,21.8,30.7,57.5,3.5,1.3,21.7,82.9,,27.6
156,堡林,2014-07-20,27.1,23.5,32.7,,3.8,1.3,21.6,73,,29.1
156,堡林,2014-07-21,27.3,24,33,,4.7,1.9,21.8,73.5,,29.8
156,堡林,2014-07-22,26.6,23,31.1,,6.1,2.8,21,72.3,,27.3
156,堡林,2014-07-23,27.9,24.6,32.8,,5.3,2.9,21.9,70.9,,28.8
156,堡林,2014-07-24,29.1,26.2,33.5,.1,6.2,3.2,23.6,73.1,,31.6
156,堡林,2014-07-25,28.7,25.9,33.1,4.5,8.6,5,22.9,72,,32.3
156,堡林,2014-07-26,25.2,22.2,29.8,5.5,9.4,3.5,19.4,71.4,,26.3
156,堡林,2014-07-27,24.6,18.7,30.7,,4.3,1.3,16.6,64.5,,27.7
156,堡林,2014-07-28,22.4,18.8,27.4,27,4.4,1.6,17.6,75.8,,25
156,堡林,2014-07-29,25.8,19.3,31.2,,5.1,2.3,20.5,74,,28
156,堡林,2014-07-30,29,23.9,34.1,,4.3,1.9,21.2,64.1,,30.1
156,堡林,2014-07-31,30.1,25.2,36.5,,6.5,2.2,20.8,59.3,,31.4
156,堡林,2014-08-01,27.4,24.6,31.9,1.5,6.7,3.9,21.1,69.8,,27.1
156,堡林,2014-08-02,25.4,23.2,28.3,30.5,8.9,4.7,21.6,80.3,,24.8
156,堡林,2014-08-03,25.1,23.5,26.3,6,6.2,3.6,21.8,82.1,,25.4
156,堡林,2014-08-04,24,23.4,24.6,8,6.2,3.1,22.5,91.6,,24.8
156,堡林,2014-08-05,27.3,23.4,32.3,.1,3.6,1.6,22.2,75.1,,28.8
156,堡林,2014-08-06,26.8,23.6,31.9,,3.6,1.4,21.9,75.6,,28.3
156,堡林,2014-08-07,24.1,22.5,26.8,14,3,1,21.9,87.8,,26
156,堡林,2014-08-08,25.1,22.4,30.4,.5,6.8,3.5,20.4,76.4,,27.5
156,堡林,2014-08-09,26.1,21.5,31.4,,8.2,4.3,18.7,64.6,,28.4
156,堡林,2014-08-10,24.6,22.1,28.9,0,5.1,2.1,18.9,71,,25.6
156,堡林,2014-08-11,24.2,20.7,29.3,,3.9,1.5,16.9,65.6,,29
156,堡林,2014-08-12,25.3,19.5,31.3,,2.7,1,18.6,68.3,,29.8
156,堡林,2014-08-13,24.6,22.6,27.6,.1,4.7,1.5,20,76.1,,26.3
156,堡林,2014-08-14,21.9,20,23.4,13,4.9,2.3,19.4,86.5,,24.1
156,堡林,2014-08-15,24.5,21.3,29.4,1.5,2.8,1.4,20.3,78.8,,26.4
156,堡林,2014-08-16,25.4,21.3,30.9,,3.9,1.7,19.5,71,,28.2
156,堡林,2014-08-17,23.4,21.3,26.3,120,4.7,1.6,20.7,85.3,,24.9
156,堡林,2014-08-18,23.3,20.7,27.3,71,5.7,2.7,21,87.8,,24.4
156,堡林,2014-08-19,23.1,21.7,26.1,5,3.5,1.6,20.7,86.9,,24.9
156,堡林,2014-08-20,23.7,22,26.5,11,2.8,.8,21.4,87.4,,25.9
156,堡林,2014-08-21,23.8,22.6,27.1,6,5.8,3,20.6,82.9,,24.8
156,堡林,2014-08-22,25,21.7,30.8,,4.5,1.4,19.3,72.5,,27.7
156,堡林,2014-08-23,25.2,20.7,30.5,,3.4,1.2,18.3,68.6,,26.7
156,堡林,2014-08-24,23.6,22.2,26.2,13.5,3.2,1,20.6,83.8,,24.6
156,堡林,2014-08-25,24.5,22.8,27,58.5,4.6,1.6,22.4,88.4,,25.5
156,堡林,2014-08-26,25.1,22.4,29,1,2.8,1.3,20.8,78,,27
156,堡林,2014-08-27,23.9,21.7,28,0,5.4,1.7,20.1,80.1,,24.8
156,堡林,2014-08-28,22.2,21.1,23.9,.5,2.9,.9,19.1,83.3,,23.8
156,堡林,2014-08-29,22.4,18.5,27.4,8.5,5.1,1.5,17.3,75,,24.3
156,堡林,2014-08-30,23.2,18.4,29,,2.7,1.3,17.5,71.9,,25.6
156,堡林,2014-08-31,22.4,19.9,26.5,,3.1,1.2,17.2,73.6,,23.6
156,堡林,2014-09-01,23.5,17.8,29.9,,4.3,1.7,15.8,64.8,,25.3
156,堡林,2014-09-02,21.6,19.1,25.4,18.5,5.9,2.1,17.7,79.1,,22.5
156,堡林,2014-09-03,22.8,21,24.6,8,6.8,3.5,20.1,85.1,,22.9
156,堡林,2014-09-04,23.8,20.4,29,,3.4,1.6,17.8,70.8,,26.1
156,堡林,2014-09-05,24.1,18,30.2,,4.2,1.2,18,71.1,,26.1
156,堡林,2014-09-06,24.7,20.9,30.4,,4,1.5,18.1,68.9,,25.9
156,堡林,2014-09-07,25.1,21.1,31,,2.9,1.4,18.5,69.1,,27.8
156,堡林,2014-09-08,24.2,20.5,31.2,,3.5,1.2,18.3,71.8,,28.2
156,堡林,2014-09-09,22.5,18,28.5,,2.8,1.2,15.9,67.8,,25.2
156,堡林,2014-09-10,21.9,16.8,27.5,,3.8,1.6,11.6,53.9,,27.2
156,堡林,2014-09-11,22.9,16.7,29.5,,3.4,1.2,15.1,63.3,,26.5
156,堡林,2014-09-12,21.8,19.7,25.9,2,4,1.2,17.3,76.1,,24
156,堡林,2014-09-13,23.2,17.4,29,,4.8,2.1,14.7,62.4,,27.5
156,堡林,2014-09-14,22.3,17.8,28,,4.9,1.8,14.7,64,,26.4
156,堡林,2014-09-15,22.4,18.9,28.4,0,2.9,1.1,15.5,66.6,,26.1
156,堡林,2014-09-16,22.5,18.3,29.3,,4.2,1.9,12.5,55.8,,27.5
156,堡林,2014-09-17,21.9,18.9,26.9,0,4,1.6,13,58.6,,26.5
156,堡林,2014-09-18,21.9,17.8,26.1,,4.2,1.7,14,62,,24.7
156,堡林,2014-09-19,20.2,17,24.4,,3.5,2.1,13.2,65.5,,22.3
156,堡林,2014-09-20,21,15,27.4,,4.7,2.3,12.5,60.4,,24.1
156,堡林,2014-09-21,22.1,16.1,28.3,,4.4,2,10.9,52.9,,26.9
156,堡林,2014-09-22,22.2,15.9,29.9,,3.6,1.3,12.6,57.5,,27.3
156,堡林,2014-09-23,21.2,17.5,26.2,11,5.8,2.8,13.5,64.1,,22.8
156,堡林,2014-09-24,20.3,17.7,22.8,67,5,2.2,18.4,89.5,,22.2
156,堡林,2014-09-25,21.1,16.7,27.2,,3.1,1.1,15.8,74.1,,23.2
156,堡林,2014-09-26,21.5,17.5,27.9,5.5,4,1.2,17,77.6,,23.4
156,堡林,2014-09-27,21.6,17.5,27.4,,3.6,1.5,16.7,75.8,,24.3
156,堡林,2014-09-28,22.8,17,29.1,,4.1,1.5,15.6,66.1,,24.1
156,堡林,2014-09-29,20.7,18.9,22.5,4.5,4.2,1.4,17.5,82.6,,21.7
156,堡林,2014-09-30,20.6,16.7,25.3,0,3.4,1.5,16.4,77.9,,22.5
156,堡林,2014-10-01,20.7,16.9,26.2,,3.7,1.7,14.1,67,,22.2
156,堡林,2014-10-02,20.1,15.6,25.6,,4.7,1.5,14.1,70,,21.9
156,堡林,2014-10-03,17.4,13.2,21,,5.3,2.2,10.6,65.6,,20.7
156,堡林,2014-10-04,17.8,11.5,25,,6.5,3.3,9.6,61.6,,20.8
156,堡林,2014-10-05,17.9,12.5,24.6,,5.2,3.3,8.3,55,,21.2
156,堡林,2014-10-06,16.7,12.2,22.4,,5.3,1.7,7.7,58.1,,21
156,堡林,2014-10-07,17,11.3,24,,3.2,1.2,8.4,60.4,,20.9
156,堡林,2014-10-08,17.5,11.7,24.1,,2.9,1,9.6,63.1,,20.6
156,堡林,2014-10-09,18.5,13,25.3,,4.5,1.6,10,60.4,,21.9
156,堡林,2014-10-10,19.9,12.9,29.1,,6.6,2,10.8,59.1,,22.9
156,堡林,2014-10-11,20.3,14.4,27.8,,6.7,3.6,9.6,52.1,,22.8
156,堡林,2014-10-12,17.5,15.2,20.1,1.5,7.3,3.4,11.5,68.9,,17.1
156,堡林,2014-10-13,17.8,14.4,22.3,1.5,7.6,3.3,12.7,73.3,,18.4
156,堡林,2014-10-14,15.2,11.3,21.5,,2.6,1.1,8.3,66.1,,18.3
156,堡林,2014-10-15,13.9,8.5,21.5,,3.9,1.2,6.2,63.4,,17.7
156,堡林,2014-10-16,13.7,9,20,,6,1.7,5.3,59.4,,17.5
156,堡林,2014-10-17,14.2,6.1,22.7,,4.1,1.2,1.8,48.9,,17.4
156,堡林,2014-10-18,14.9,6.8,24.1,,2.4,.9,2.3,48.3,,18
156,堡林,2014-10-19,17.1,8.8,25.3,,5.2,1.6,7.9,58.1,,18.5
156,堡林,2014-10-20,18.9,17.3,20.4,27,5.9,1.9,17.3,90.8,,18.9
156,堡林,2014-10-21,19.4,15,23,34.5,5,1.1,17.6,90,,20.3
156,堡林,2014-10-22,15,12.1,20.3,16,6.9,3.2,11.1,79,,17.3
156,堡林,2014-10-23,14.8,10.3,20.3,,2.3,1,9.3,71.9,,16.7
156,堡林,2014-10-24,15.3,9.9,22.1,,3,.9,9.7,73.3,,16.8
156,堡林,2014-10-25,15.4,9,23.4,,2.1,1,8.6,68.6,,16.5
